Block,Day,Plate,Date,StartTime,EndTime,Diet,Parasites,Clone,Rep,Well,Column,Treatment,Experiment,Died.After.Feed,Notes
1,14,6,11/22/2021,8:43,,S,Uninf,MID,4,A4,4,SUninfMID,Past,N,
1,14,6,11/22/2021,8:43,,S,Uninf,STD,1,A5,5,SUninfSTD,Past,N,
1,14,6,11/22/2021,8:43,,S,Uninf,STD,2,A6,6,SUninfSTD,Past,N,
1,14,6,11/22/2021,8:43,,S,Uninf,STD,3,A7,7,SUninfSTD,Past,N,
1,14,6,11/22/2021,8:43,,S,Uninf,STD,4,A8,8,SUninfSTD,Past,N,
1,14,6,11/22/2021,8:43,,S,Uninf,STD,5,A9,9,SUninfSTD,Past,N,
1,14,6,11/22/2021,8:43,,S,Uninf,NA,NA,A10,10,SUninfNA,Past,N,
1,14,6,11/22/2021,8:43,,S,Uninf,NoDaphnia,NoDaphnia,A11,11,SUninfNoDaphnia,Past,N,
1,14,6,11/22/2021,8:43,,S,Uninf,NoAlgae,NoAlgae,A12,12,SUninfNoAlgae,Past,N,
1,14,7,11/22/2021,8:53,,SM,Pasteuria,MID,1,A1,1,SMPasteuriaMID,Past,N,
1,14,7,11/22/2021,8:53,,SM,Pasteuria,MID,2,A2,2,SMPasteuriaMID,Past,N,
1,14,7,11/22/2021,8:53,,SM,Pasteuria,MID,3,A3,3,SMPasteuriaMID,Past,N,
1,14,7,11/22/2021,8:53,,SM,Pasteuria,MID,4,A4,4,SMPasteuriaMID,Past,N,
1,14,7,11/22/2021,8:53,,SM,Pasteuria,MID,5,A5,5,SMPasteuriaMID,Past,N,
1,14,7,11/22/2021,8:53,,SM,Pasteuria,STD,2,A6,6,SMPasteuriaSTD,Past,N,
1,14,7,11/22/2021,8:53,,SM,Pasteuria,STD,3,A7,7,SMPasteuriaSTD,Past,N,
1,14,7,11/22/2021,8:53,,SM,Pasteuria,STD,4,A8,8,SMPasteuriaSTD,Past,N,
1,14,7,11/22/2021,8:53,,SM,Pasteuria,STD,5,A9,9,SMPasteuriaSTD,Past,N,
1,14,7,11/22/2021,8:53,,SM,Pasteuria,NA,NA,A10,10,SMPasteuriaNA,Past,N,
1,14,7,11/22/2021,8:53,,SM,Pasteuria,NoDaphnia,NoDaphnia,A11,11,SMPasteuriaNoDaphnia,Past,N,
1,14,7,11/22/2021,8:53,,SM,Pasteuria,NoAlgae,NoAlgae,A12,12,SMPasteuriaNoAlgae,Past,N,
1,14,8,11/22/2021,8:43,,S,Pasteuria,MID,1,A1,1,SPasteuriaMID,Past,N,
1,14,8,11/22/2021,8:43,,S,Pasteuria,MID,2,A2,2,SPasteuriaMID,Past,N,
1,14,8,11/22/2021,8:43,,S,Pasteuria,MID,3,A3,3,SPasteuriaMID,Past,N,
1,14,8,11/22/2021,8:43,,S,Pasteuria,MID,4,A4,4,SPasteuriaMID,Past,N,
1,14,8,11/22/2021,8:43,,S,Pasteuria,MID,5,A5,5,SPasteuriaMID,Past,N,
1,14,8,11/22/2021,8:43,,S,Pasteuria,STD,1,A6,6,SPasteuriaSTD,Past,N,
1,14,8,11/22/2021,8:43,,S,Pasteuria,STD,2,A7,7,SPasteuriaSTD,Past,N,
1,14,8,11/22/2021,8:43,,S,Pasteuria,STD,3,A8,8,SPasteuriaSTD,Past,N,
1,14,8,11/22/2021,8:43,,S,Pasteuria,STD,4,A9,9,SPasteuriaSTD,Past,N,
1,14,8,11/22/2021,8:43,,S,Pasteuria,STD,5,A10,10,SPasteuriaSTD,Past,N,
1,14,8,11/22/2021,8:43,,S,Pasteuria,NoDaphnia,NoDaphnia,A11,11,SPasteuriaNoDaphnia,Past,N,
1,14,8,11/22/2021,8:43,,S,Pasteuria,NoAlgae,NoAlgae,A12,12,SPasteuriaNoAlgae,Past,N,
2,15,1,11/23/2021,8:30,,M,Uninf,MID,7,A1,1,MUninfMID,Past,N,
2,15,1,11/23/2021,8:30,,M,Uninf,MID,9,A2,2,MUninfMID,Past,N,
2,15,1,11/23/2021,8:30,,M,Uninf,MID,10,A3,3,MUninfMID,Past,N,
2,15,1,11/23/2021,8:30,,M,Uninf,STD,8,A4,4,MUninfSTD,Past,N,
2,15,1,11/23/2021,8:30,,M,Uninf,STD,9,A5,5,MUninfSTD,Past,N,
2,15,1,11/23/2021,8:30,,M,Uninf,STD,10,A6,6,MUninfSTD,Past,N,
2,15,1,11/23/2021,8:30,,M,Uninf,NA,NA,A7,7,MUninfNA,Past,N,
2,15,1,11/23/2021,8:30,,M,Uninf,NA,NA,A8,8,MUninfNA,Past,N,
2,15,1,11/23/2021,8:30,,M,Uninf,NA,NA,A9,9,MUninfNA,Past,N,
2,15,1,11/23/2021,8:30,,M,Uninf,NA,NA,A10,10,MUninfNA,Past,N,
2,15,1,11/23/2021,8:30,,M,Uninf,NoDaphnia,NoDaphnia,A11,11,MUninfNoDaphnia,Past,N,
2,15,1,11/23/2021,8:30,,M,Uninf,NoAlgae,NoAlgae,A12,12,MUninfNoAlgae,Past,N,
2,15,2,11/23/2021,8:30,,M,Pasteuria,MID,6,A1,1,MPasteuriaMID,Past,N,
2,15,2,11/23/2021,8:30,,M,Pasteuria,MID,7,A2,2,MPasteuriaMID,Past,N,
2,15,2,11/23/2021,8:30,,M,Pasteuria,MID,8,A3,3,MPasteuriaMID,Past,N,
2,15,2,11/23/2021,8:30,,M,Pasteuria,MID,9,A4,4,MPasteuriaMID,Past,N,
2,15,2,11/23/2021,8:30,,M,Pasteuria,MID,10,A5,5,MPasteuriaMID,Past,N,
2,15,2,11/23/2021,8:30,,M,Pasteuria,STD,8,A6,6,MPasteuriaSTD,Past,N,
2,15,2,11/23/2021,8:30,,M,Pasteuria,STD,9,A7,7,MPasteuriaSTD,Past,N,
2,15,2,11/23/2021,8:30,,M,Pasteuria,STD,10,A8,8,MPasteuriaSTD,Past,N,
2,15,2,11/23/2021,8:30,,M,Pasteuria,NA,NA,A9,9,MPasteuriaNA,Past,N,
2,15,2,11/23/2021,8:30,,M,Pasteuria,NA,NA,A10,10,MPasteuriaNA,Past,N,
2,15,2,11/23/2021,8:30,,M,Pasteuria,NoDaphnia,NoDaphnia,A11,11,MPasteuriaNoDaphnia,Past,N,
2,15,2,11/23/2021,8:30,,M,Pasteuria,NoAlgae,NoAlgae,A12,12,MPasteuriaNoAlgae,Past,N,
2,15,3,11/23/2021,8:36,,S,Uninf,STD,6,A1,1,SUninfSTD,Past,N,
2,15,3,11/23/2021,8:36,,S,Uninf,STD,7,A2,2,SUninfSTD,Past,Y,died
2,15,3,11/23/2021,8:36,,S,Uninf,STD,8,A3,3,SUninfSTD,Past,N,died next day after feeding rate trial
2,15,3,11/23/2021,8:36,,S,Uninf,STD,9,A4,4,SUninfSTD,Past,N,
2,15,3,11/23/2021,8:36,,S,Uninf,MID,6,A5,5,SUninfMID,Past,N,
2,15,3,11/23/2021,8:36,,S,Uninf,MID,7,A6,6,SUninfMID,Past,N,
2,15,3,11/23/2021,8:36,,S,Uninf,MID,8,A7,7,SUninfMID,Past,N,
2,15,3,11/23/2021,8:36,,S,Uninf,MID,9,A8,8,SUninfMID,Past,N,
2,15,3,11/23/2021,8:36,,S,Uninf,MID,10,A9,9,SUninfMID,Past,N,
2,15,3,11/23/2021,8:36,,S,Uninf,NA,NA,A10,10,SUninfNA,Past,N,
2,15,3,11/23/2021,8:36,,S,Uninf,NoDaphnia,NoDaphnia,A11,11,SUninfNoDaphnia,Past,N,
2,15,3,11/23/2021,8:36,,S,Uninf,NoAlgae,NoAlgae,A12,12,SUninfNoAlgae,Past,N,
2,15,4,11/23/2021,8:36,,S,Pasteuria,STD,6,A1,1,SPasteuriaSTD,Past,N,
2,15,4,11/23/2021,8:36,,S,Pasteuria,STD,9,A2,2,SPasteuriaSTD,Past,N,
2,15,4,11/23/2021,8:36,,S,Pasteuria,STD,10,A3,3,SPasteuriaSTD,Past,N,
2,15,4,11/23/2021,8:36,,S,Pasteuria,MID,6,A4,4,SPasteuriaMID,Past,N,
2,15,4,11/23/2021,8:36,,S,Pasteuria,MID,7,A5,5,SPasteuriaMID,Past,N,
2,15,4,11/23/2021,8:36,,S,Pasteuria,MID,8,A6,6,SPasteuriaMID,Past,Y,died
2,15,4,11/23/2021,8:36,,S,Pasteuria,MID,9,A7,7,SPasteuriaMID,Past,N,
2,15,4,11/23/2021,8:36,,S,Pasteuria,MID,10,A8,8,SPasteuriaMID,Past,N,
2,15,4,11/23/2021,8:36,,S,Pasteuria,NA,NA,A9,9,SPasteuriaNA,Past,N,
2,15,4,11/23/2021,8:36,,S,Pasteuria,NA,NA,A10,10,SPasteuriaNA,Past,N,
2,15,4,11/23/2021,8:36,,S,Pasteuria,NoDaphnia,NoDaphnia,A11,11,SPasteuriaNoDaphnia,Past,N,
2,15,4,11/23/2021,8:36,,S,Pasteuria,NoAlgae,NoAlgae,A12,12,SPasteuriaNoAlgae,Past,N,
2,15,5,11/23/2021,8:41,,M+,Uninf,MID,6,A1,1,M+UninfMID,Past,N,
2,15,5,11/23/2021,8:41,,M+,Uninf,MID,7,A2,2,M+UninfMID,Past,N,
2,15,5,11/23/2021,8:41,,M+,Uninf,MID,8,A3,3,M+UninfMID,Past,N,
2,15,5,11/23/2021,8:41,,M+,Uninf,MID,9,A4,4,M+UninfMID,Past,N,
2,15,5,11/23/2021,8:41,,M+,Uninf,MID,10,A5,5,M+UninfMID,Past,N,
2,15,5,11/23/2021,8:41,,M+,Uninf,STD,6,A6,6,M+UninfSTD,Past,N,
2,15,5,11/23/2021,8:41,,M+,Uninf,STD,7,A7,7,M+UninfSTD,Past,N,
2,15,5,11/23/2021,8:41,,M+,Uninf,STD,8,A8,8,M+UninfSTD,Past,N,
2,15,5,11/23/2021,8:41,,M+,Uninf,STD,9,A9,9,M+UninfSTD,Past,N,
2,15,5,11/23/2021,8:41,,M+,Uninf,STD,10,A10,10,M+UninfSTD,Past,N,
2,15,5,11/23/2021,8:41,,M+,Uninf,NoDaphnia,NoDaphnia,A11,11,M+UninfNoDaphnia,Past,N,
2,15,5,11/23/2021,8:41,,M+,Uninf,NoAlgae,NoAlgae,A12,12,M+UninfNoAlgae,Past,N,
2,15,6,11/23/2021,8:41,,M+,Pasteuria,MID,6,A1,1,M+PasteuriaMID,Past,N,
2,15,6,11/23/2021,8:41,,M+,Pasteuria,MID,7,A2,2,M+PasteuriaMID,Past,N,
2,15,6,11/23/2021,8:41,,M+,Pasteuria,MID,8,A3,3,M+PasteuriaMID,Past,N,
2,15,6,11/23/2021,8:41,,M+,Pasteuria,MID,9,A4,4,M+PasteuriaMID,Past,N,
2,15,6,11/23/2021,8:41,,M+,Pasteuria,MID,10,A5,5,M+PasteuriaMID,Past,N,
2,15,6,11/23/2021,8:41,,M+,Pasteuria,STD,6,A6,6,M+PasteuriaSTD,Past,N,
2,15,6,11/23/2021,8:41,,M+,Pasteuria,STD,7,A7,7,M+PasteuriaSTD,Past,N,
2,15,6,11/23/2021,8:41,,M+,Pasteuria,STD,8,A8,8,M+PasteuriaSTD,Past,N,
2,15,6,11/23/2021,8:41,,M+,Pasteuria,NA,NA,A9,9,M+PasteuriaNA,Past,N,
2,15,6,11/23/2021,8:41,,M+,Pasteuria,NA,NA,A10,10,M+PasteuriaNA,Past,N,
2,15,6,11/23/2021,8:41,,M+,Pasteuria,NoDaphnia,NoDaphnia,A11,11,M+PasteuriaNoDaphnia,Past,N,
2,15,6,11/23/2021,8:41,,M+,Pasteuria,NoAlgae,NoAlgae,A12,12,M+PasteuriaNoAlgae,Past,N,
2,15,7,11/23/2021,8:50,,SM,Uninf,MID,6,A1,1,SMUninfMID,Past,N,
2,15,7,11/23/2021,8:50,,SM,Uninf,MID,7,A2,2,SMUninfMID,Past,N,
2,15,7,11/23/2021,8:50,,SM,Uninf,MID,8,A3,3,SMUninfMID,Past,N,
2,15,7,11/23/2021,8:50,,SM,Uninf,MID,9,A4,4,SMUninfMID,Past,N,
2,15,7,11/23/2021,8:50,,SM,Uninf,MID,10,A5,5,SMUninfMID,Past,N,
2,15,7,11/23/2021,8:50,,SM,Uninf,STD,7,A6,6,SMUninfSTD,Past,N,
2,15,7,11/23/2021,8:50,,SM,Uninf,STD,8,A7,7,SMUninfSTD,Past,N,
2,15,7,11/23/2021,8:50,,SM,Uninf,STD,9,A8,8,SMUninfSTD,Past,N,
2,15,7,11/23/2021,8:50,,SM,Uninf,NA,NA,A9,9,SMUninfNA,Past,N,
2,15,7,11/23/2021,8:50,,SM,Uninf,NA,NA,A10,10,SMUninfNA,Past,N,
2,15,7,11/23/2021,8:50,,SM,Uninf,NoDaphnia,NoDaphnia,A11,11,SMUninfNoDaphnia,Past,N,
2,15,7,11/23/2021,8:50,,SM,Uninf,NoAlgae,NoAlgae,A12,12,SMUninfNoAlgae,Past,N,
2,15,8,11/23/2021,8:50,,SM,Pasteuria,MID,7,A1,1,SMPasteuriaMID,Past,N,
2,15,8,11/23/2021,8:50,,SM,Pasteuria,MID,8,A2,2,SMPasteuriaMID,Past,N,
2,15,8,11/23/2021,8:50,,SM,Pasteuria,MID,9,A3,3,SMPasteuriaMID,Past,N,
2,15,8,11/23/2021,8:50,,SM,Pasteuria,MID,10,A4,4,SMPasteuriaMID,Past,N,
2,15,8,11/23/2021,8:50,,SM,Pasteuria,STD,7,A5,5,SMPasteuriaSTD,Past,N,
2,15,8,11/23/2021,8:50,,SM,Pasteuria,STD,8,A6,6,SMPasteuriaSTD,Past,N,
2,15,8,11/23/2021,8:50,,SM,Pasteuria,STD,9,A7,7,SMPasteuriaSTD,Past,N,
2,15,8,11/23/2021,8:50,,SM,Pasteuria,STD,10,A8,8,SMPasteuriaSTD,Past,N,
2,15,8,11/23/2021,8:50,,SM,Pasteuria,NA,NA,A9,9,SMPasteuriaNA,Past,N,
2,15,8,11/23/2021,8:50,,SM,Pasteuria,NA,NA,A10,10,SMPasteuriaNA,Past,N,
2,15,8,11/23/2021,8:50,,SM,Pasteuria,NoDaphnia,NoDaphnia,A11,11,SMPasteuriaNoDaphnia,Past,N,
2,15,8,11/23/2021,8:50,,SM,Pasteuria,NoAlgae,NoAlgae,A12,12,SMPasteuriaNoAlgae,Past,N,
1,21,1,11/29/2021,8:40,,S,Uninf,MID,1,A1,1,SUninfMID,Past,N,
1,21,1,11/29/2021,8:40,,S,Uninf,MID,2,A2,2,SUninfMID,Past,N,
1,21,1,11/29/2021,8:40,,S,Uninf,MID,3,A3,3,SUninfMID,Past,N,
1,21,1,11/29/2021,8:40,,S,Uninf,MID,4,A4,4,SUninfMID,Past,N,
1,21,1,11/29/2021,8:40,,S,Uninf,STD,1,A5,5,SUninfSTD,Past,N,
1,21,1,11/29/2021,8:40,,S,Uninf,STD,2,A6,6,SUninfSTD,Past,N,
1,21,1,11/29/2021,8:40,,S,Uninf,STD,3,A7,7,SUninfSTD,Past,N,
1,21,1,11/29/2021,8:40,,S,Uninf,STD,4,A8,8,SUninfSTD,Past,N,
1,21,1,11/29/2021,8:40,,S,Uninf,STD,5,A9,9,SUninfSTD,Past,N,
1,21,1,11/29/2021,8:40,,S,Uninf,NA,NA,A10,10,SUninfNA,Past,N,
1,21,1,11/29/2021,8:40,,S,Uninf,NoDaphnia,NoDaphnia,A11,11,SUninfNoDaphnia,Past,N,
1,21,1,11/29/2021,8:40,,S,Uninf,NoAlgae,NoAlgae,A12,12,SUninfNoAlgae,Past,N,
1,21,2,11/29/2021,8:40,,S,Pasteuria,MID,1,A1,1,SPasteuriaMID,Past,N,
1,21,2,11/29/2021,8:40,,S,Pasteuria,MID,2,A2,2,SPasteuriaMID,Past,N,
1,21,2,11/29/2021,8:40,,S,Pasteuria,MID,4,A3,3,SPasteuriaMID,Past,N,
1,21,2,11/29/2021,8:40,,S,Pasteuria,MID,5,A4,4,SPasteuriaMID,Past,N,
1,21,2,11/29/2021,8:40,,S,Pasteuria,STD,1,A5,5,SPasteuriaSTD,Past,N,
1,21,2,11/29/2021,8:40,,S,Pasteuria,STD,2,A6,6,SPasteuriaSTD,Past,N,
1,21,2,11/29/2021,8:40,,S,Pasteuria,STD,3,A7,7,SPasteuriaSTD,Past,N,
1,21,2,11/29/2021,8:40,,S,Pasteuria,STD,4,A8,8,SPasteuriaSTD,Past,N,
1,21,2,11/29/2021,8:40,,S,Pasteuria,STD,5,A9,9,SPasteuriaSTD,Past,N,
1,21,2,11/29/2021,8:40,,S,Pasteuria,NA,NA,A10,10,SPasteuriaNA,Past,N,
1,21,2,11/29/2021,8:40,,S,Pasteuria,NoDaphnia,NoDaphnia,A11,11,SPasteuriaNoDaphnia,Past,N,
1,21,2,11/29/2021,8:40,,S,Pasteuria,NoAlgae,NoAlgae,A12,12,SPasteuriaNoAlgae,Past,N,
1,21,3,11/29/2021,8:50,,SM,Uninf,MID,2,A1,1,SMUninfMID,Past,N,
1,21,3,11/29/2021,8:50,,SM,Uninf,MID,3,A2,2,SMUninfMID,Past,N,
1,21,3,11/29/2021,8:50,,SM,Uninf,MID,5,A3,3,SMUninfMID,Past,N,
1,21,3,11/29/2021,8:50,,SM,Uninf,STD,1,A4,4,SMUninfSTD,Past,N,
1,21,3,11/29/2021,8:50,,SM,Uninf,STD,2,A5,5,SMUninfSTD,Past,N,
1,21,3,11/29/2021,8:50,,SM,Uninf,STD,3,A6,6,SMUninfSTD,Past,N,
1,21,3,11/29/2021,8:50,,SM,Uninf,STD,4,A7,7,SMUninfSTD,Past,N,
1,21,3,11/29/2021,8:50,,SM,Uninf,STD,5,A8,8,SMUninfSTD,Past,N,
1,21,3,11/29/2021,8:50,,SM,Uninf,NA,NA,A9,9,SMUninfNA,Past,N,
1,21,3,11/29/2021,8:50,,SM,Uninf,NA,NA,A10,10,SMUninfNA,Past,N,
1,21,3,11/29/2021,8:50,,SM,Uninf,NoDaphnia,NoDaphnia,A11,11,SMUninfNoDaphnia,Past,N,
1,21,3,11/29/2021,8:50,,SM,Uninf,NoAlgae,NoAlgae,A12,12,SMUninfNoAlgae,Past,N,
1,21,4,11/29/2021,8:50,,SM,Pasteuria,MID,1,A1,1,SMPasteuriaMID,Past,N,
1,21,4,11/29/2021,8:50,,SM,Pasteuria,MID,2,A2,2,SMPasteuriaMID,Past,N,
1,21,4,11/29/2021,8:50,,SM,Pasteuria,MID,3,A3,3,SMPasteuriaMID,Past,N,
1,21,4,11/29/2021,8:50,,SM,Pasteuria,MID,4,A4,4,SMPasteuriaMID,Past,N,
1,21,4,11/29/2021,8:50,,SM,Pasteuria,MID,5,A5,5,SMPasteuriaMID,Past,N,
1,21,4,11/29/2021,8:50,,SM,Pasteuria,STD,2,A6,6,SMPasteuriaSTD,Past,N,
1,21,4,11/29/2021,8:50,,SM,Pasteuria,STD,4,A7,7,SMPasteuriaSTD,Past,N,
1,21,4,11/29/2021,8:50,,SM,Pasteuria,STD,5,A8,8,SMPasteuriaSTD,Past,N,
1,21,4,11/29/2021,8:50,,SM,Pasteuria,NA,NA,A9,9,SMPasteuriaNA,Past,N,
1,21,4,11/29/2021,8:50,,SM,Pasteuria,NA,NA,A10,10,SMPasteuriaNA,Past,N,
1,21,4,11/29/2021,8:50,,SM,Pasteuria,NoDaphnia,NoDaphnia,A11,11,SMPasteuriaNoDaphnia,Past,N,
1,21,4,11/29/2021,8:50,,SM,Pasteuria,NoAlgae,NoAlgae,A12,12,SMPasteuriaNoAlgae,Past,N,
1,21,5,11/29/2021,9:00,,M,Uninf,MID,2,A1,1,MUninfMID,Past,N,
1,21,5,11/29/2021,9:00,,M,Uninf,MID,3,A2,2,MUninfMID,Past,N,
1,21,5,11/29/2021,9:00,,M,Uninf,STD,1,A3,3,MUninfSTD,Past,N,
1,21,5,11/29/2021,9:00,,M,Uninf,STD,4,A4,4,MUninfSTD,Past,N,
1,21,5,11/29/2021,9:00,,M,Uninf,STD,5,A5,5,MUninfSTD,Past,N,unhealthy day after feeding rate trial
1,21,5,11/29/2021,9:00,,M,Uninf,NA,NA,A6,6,MUninfNA,Past,N,
1,21,5,11/29/2021,9:00,,M,Uninf,NA,NA,A7,7,MUninfNA,Past,N,
1,21,5,11/29/2021,9:00,,M,Uninf,NA,NA,A8,8,MUninfNA,Past,N,
1,21,5,11/29/2021,9:00,,M,Uninf,NA,NA,A9,9,MUninfNA,Past,N,
1,21,5,11/29/2021,9:00,,M,Uninf,NA,NA,A10,10,MUninfNA,Past,N,
1,21,5,11/29/2021,9:00,,M,Uninf,NoDaphnia,NoDaphnia,A11,11,MUninfNoDaphnia,Past,N,
1,21,5,11/29/2021,9:00,,M,Uninf,NoAlgae,NoAlgae,A12,12,MUninfNoAlgae,Past,N,
1,21,6,11/29/2021,9:00,,M,Pasteuria,MID,1,A1,1,MPasteuriaMID,Past,N,unhealthy day after feeding rate trial
1,21,6,11/29/2021,9:00,,M,Pasteuria,MID,3,A2,2,MPasteuriaMID,Past,N,
1,21,6,11/29/2021,9:00,,M,Pasteuria,MID,4,A3,3,MPasteuriaMID,Past,N,
1,21,6,11/29/2021,9:00,,M,Pasteuria,MID,5,A4,4,MPasteuriaMID,Past,N,unhealthy day after feeding rate trial
1,21,6,11/29/2021,9:00,,M,Pasteuria,STD,3,A5,5,MPasteuriaSTD,Past,Y,died
1,21,6,11/29/2021,9:00,,M,Pasteuria,NA,NA,A6,6,MPasteuriaNA,Past,N,
1,21,6,11/29/2021,9:00,,M,Pasteuria,NA,NA,A7,7,MPasteuriaNA,Past,N,
1,21,6,11/29/2021,9:00,,M,Pasteuria,NA,NA,A8,8,MPasteuriaNA,Past,N,
1,21,6,11/29/2021,9:00,,M,Pasteuria,NA,NA,A9,9,MPasteuriaNA,Past,N,
1,21,6,11/29/2021,9:00,,M,Pasteuria,NA,NA,A10,10,MPasteuriaNA,Past,N,
1,21,6,11/29/2021,9:00,,M,Pasteuria,NoDaphnia,NoDaphnia,A11,11,MPasteuriaNoDaphnia,Past,N,
1,21,6,11/29/2021,9:00,,M,Pasteuria,NoAlgae,NoAlgae,A12,12,MPasteuriaNoAlgae,Past,N,
1,21,7,11/29/2021,9:17,,M+,Uninf,MID,1,A1,1,M+UninfMID,Past,N,
1,21,7,11/29/2021,9:17,,M+,Uninf,MID,2,A2,2,M+UninfMID,Past,N,
1,21,7,11/29/2021,9:17,,M+,Uninf,MID,3,A3,3,M+UninfMID,Past,N,
1,21,7,11/29/2021,9:17,,M+,Uninf,MID,4,A4,4,M+UninfMID,Past,N,
1,21,7,11/29/2021,9:17,,M+,Uninf,MID,5,A5,5,M+UninfMID,Past,N,
1,21,7,11/29/2021,9:17,,M+,Uninf,STD,1,A6,6,M+UninfSTD,Past,N,
1,21,7,11/29/2021,9:17,,M+,Uninf,STD,2,A7,7,M+UninfSTD,Past,N,
1,21,7,11/29/2021,9:17,,M+,Uninf,STD,3,A8,8,M+UninfSTD,Past,N,
1,21,7,11/29/2021,9:17,,M+,Uninf,STD,4,A9,9,M+UninfSTD,Past,N,
1,21,7,11/29/2021,9:17,,M+,Uninf,NA,NA,A10,10,M+UninfNA,Past,N,
1,21,7,11/29/2021,9:17,,M+,Uninf,NoDaphnia,NoDaphnia,A11,11,M+UninfNoDaphnia,Past,N,
1,21,7,11/29/2021,9:17,,M+,Uninf,NoAlgae,NoAlgae,A12,12,M+UninfNoAlgae,Past,N,
1,21,8,11/29/2021,9:17,,M+,Pasteuria,MID,3,A1,1,M+PasteuriaMID,Past,N,
1,21,8,11/29/2021,9:17,,M+,Pasteuria,STD,2,A2,2,M+PasteuriaSTD,Past,N,
1,21,8,11/29/2021,9:17,,M+,Pasteuria,STD,4,A3,3,M+PasteuriaSTD,Past,N,
1,21,8,11/29/2021,9:17,,M+,Pasteuria,STD,5,A4,4,M+PasteuriaSTD,Past,N,
1,21,8,11/29/2021,9:17,,M+,Pasteuria,NA,NA,A5,5,M+PasteuriaNA,Past,N,
1,21,8,11/29/2021,9:17,,M+,Pasteuria,NA,NA,A6,6,M+PasteuriaNA,Past,N,
1,21,8,11/29/2021,9:17,,M+,Pasteuria,NA,NA,A7,7,M+PasteuriaNA,Past,N,
1,21,8,11/29/2021,9:17,,M+,Pasteuria,NA,NA,A8,8,M+PasteuriaNA,Past,N,
1,21,8,11/29/2021,9:17,,M+,Pasteuria,NA,NA,A9,9,M+PasteuriaNA,Past,N,
1,21,8,11/29/2021,9:17,,M+,Pasteuria,NA,NA,A10,10,M+PasteuriaNA,Past,N,
1,21,8,11/29/2021,9:17,,M+,Pasteuria,NoDaphnia,NoDaphnia,A11,11,M+PasteuriaNoDaphnia,Past,N,
1,21,8,11/29/2021,9:17,,M+,Pasteuria,NoAlgae,NoAlgae,A12,12,M+PasteuriaNoAlgae,Past,N,
2,22,1,11/30/2021,8:27,,S,Uninf,MID,7,A1,1,SUninfMID,Past,N,
2,22,1,11/30/2021,8:27,,S,Uninf,MID,9,A2,2,SUninfMID,Past,N,
2,22,1,11/30/2021,8:27,,S,Uninf,STD,9,A3,3,SUninfSTD,Past,N,
2,22,1,11/30/2021,8:27,,S,Pasteuria,MID,6,A4,4,SPasteuriaMID,Past,N,
2,22,1,11/30/2021,8:27,,S,Pasteuria,MID,7,A5,5,SPasteuriaMID,Past,N,
2,22,1,11/30/2021,8:27,,S,Pasteuria,MID,9,A6,6,SPasteuriaMID,Past,N,
2,22,1,11/30/2021,8:27,,S,Pasteuria,MID,10,A7,7,SPasteuriaMID,Past,N,
2,22,1,11/30/2021,8:27,,S,Pasteuria,STD,6,A8,8,SPasteuriaSTD,Past,N,
2,22,1,11/30/2021,8:27,,S,Pasteuria,STD,9,A9,9,SPasteuriaSTD,Past,N,
2,22,1,11/30/2021,8:27,,S,Pasteuria,NA,NA,A10,10,SPasteuriaNA,Past,N,
2,22,1,11/30/2021,8:27,,S,Both,NoDaphnia,NoDaphnia,A11,11,SBothNoDaphnia,Past,N,
2,22,1,11/30/2021,8:27,,S,Both,NoAlgae,NoAlgae,A12,12,SBothNoAlgae,Past,N,
2,22,2,11/30/2021,8:36,,SM,Uninf,MID,6,A1,1,SMUninfMID,Past,N,
2,22,2,11/30/2021,8:36,,SM,Uninf,MID,7,A2,2,SMUninfMID,Past,N,
2,22,2,11/30/2021,8:36,,SM,Uninf,MID,8,A3,3,SMUninfMID,Past,N,
2,22,2,11/30/2021,8:36,,SM,Uninf,MID,9,A4,4,SMUninfMID,Past,N,
2,22,2,11/30/2021,8:36,,SM,Uninf,MID,10,A5,5,SMUninfMID,Past,N,
2,22,2,11/30/2021,8:36,,SM,Uninf,STD,7,A6,6,SMUninfSTD,Past,N,
2,22,2,11/30/2021,8:36,,SM,Uninf,STD,9,A7,7,SMUninfSTD,Past,N,
2,22,2,11/30/2021,8:36,,SM,Uninf,NA,NA,A8,8,SMUninfNA,Past,N,
2,22,2,11/30/2021,8:36,,SM,Uninf,NA,NA,A9,9,SMUninfNA,Past,N,
2,22,2,11/30/2021,8:36,,SM,Uninf,NA,NA,A10,10,SMUninfNA,Past,N,
2,22,2,11/30/2021,8:36,,SM,Uninf,NoDaphnia,NoDaphnia,A11,11,SMUninfNoDaphnia,Past,N,
2,22,2,11/30/2021,8:36,,SM,Uninf,NoAlgae,NoAlgae,A12,12,SMUninfNoAlgae,Past,N,
2,22,3,11/30/2021,8:36,,SM,Pasteuria,MID,7,A1,1,SMPasteuriaMID,Past,N,
2,22,3,11/30/2021,8:36,,SM,Pasteuria,MID,8,A2,2,SMPasteuriaMID,Past,N,
2,22,3,11/30/2021,8:36,,SM,Pasteuria,MID,9,A3,3,SMPasteuriaMID,Past,N,
2,22,3,11/30/2021,8:36,,SM,Pasteuria,MID,10,A4,4,SMPasteuriaMID,Past,N,
2,22,3,11/30/2021,8:36,,SM,Pasteuria,STD,7,A5,5,SMPasteuriaSTD,Past,N,
